,title,difficulty,serves,rating,reviews,vegetarian,vegan,dairy_free,keto,gluten_free,prep_time,cook_time,ingredients,ingredient,recipe_urls
23,Spiced carrot & lentil soup,Easy,Serves 4,A star rating of 4.5 out of 5.,1264 ratings,True,False,False,False,False,Prep:10 mins,Cook:15 mins,,"cumin,olive oil,carrot,red lentils,milk,yogurt",https://www.bbcgoodfood.com/recipes/spiced-carrot-lentil-soup
24,Vintage chocolate chip cookies,Easy,Makes 30 ,A star rating of 4.8 out of 5.,1113 ratings,False,False,False,False,False,Prep:15 mins,Cook:10 mins,,"butter,sugar,sugar,vanilla extract,egg,flour,salt,chocolate",https://www.bbcgoodfood.com/recipes/vintage-chocolate-chip-cookies
25,Chocolate fudge crinkle biscuits,Easy,Makes 35-40 mini biscuits,A star rating of 4.8 out of 5.,363 ratings,True,False,False,False,False,Prep:20 mins,Cook:10 mins,,"sugar,vegetable oil,egg,flour,baking powder,sugar",https://www.bbcgoodfood.com/recipes/chocolate-fudge-crinkle-biscuits
26,Chicken arrabbiata stew & parmesan dumplings,Easy,Serves 4 - 6,A star rating of 4.9 out of 5.,281 ratings,False,False,False,False,False,Prep:30 mins,Cook:1 hr,,"olive oil,onion,chicken thigh,garlic,tomato,chicken stock,chopped tomatoes,thyme,sugar,parsley,butter,flour,milk",https://www.bbcgoodfood.com/recipes/chicken-arrabbiata-stew-parmesan-dumplings
27,Slow-cooker beef stew,Easy,Serves 4,A star rating of 4.8 out of 5.,423 ratings,False,False,False,False,False,Prep:20 mins,Cook:4 hrs,,"onion,celery,carrot,bay leaf,thyme,tomato,beef,beef,flour,parsley",https://www.bbcgoodfood.com/recipes/slow-cooker-beef-stew
28,Chicken satay salad,Easy,Serves 2,A star rating of 4.8 out of 5.,195 ratings,False,False,False,False,False,Prep:15 mins,Cook:5 mins - 10 mins,,"curry powder,ground cumin,garlic,honey,chicken breast,peanut butter,lime juice,lettuce,cucumber",https://www.bbcgoodfood.com/recipes/chicken-satay-salad
29,Toad-in-the-hole,Easy,Serves 4,A star rating of 4.3 out of 5.,396 ratings,False,False,False,False,False,Prep:15 mins,Cook:45 mins,,"flour,egg,milk",https://www.bbcgoodfood.com/recipes/sams-toad-hole
30,Best Yorkshire puddings,Easy,Makes 8 large puds or 24 small,A star rating of 4.8 out of 5.,1038 ratings,True,False,False,False,False,Prep:5 mins,Cook:20 mins,,"flour,egg,milk",https://www.bbcgoodfood.com/recipes/best-yorkshire-puddings
31,Butternut squash & sage risotto,Easy,Serves 4,A star rating of 4.8 out of 5.,496 ratings,True,False,False,False,False,Prep:10 mins,Cook:40 mins,,"butter,olive oil,sage,butter,onion,rice,white wine",https://www.bbcgoodfood.com/recipes/butternut-squash-sage-risotto
32,Chicken pasta bake,Easy,Serves 6,A star rating of 4.6 out of 5.,555 ratings,False,False,False,False,False,Prep:30 mins,Cook:45 mins,,"olive oil,onion,garlic,chopped tomatoes,sugar,mascarpone,chicken breast,penne,parsley",https://www.bbcgoodfood.com/recipes/chicken-pasta-bake
33,One-pan salmon with roast asparagus,Easy,Serves 2,A star rating of 4.7 out of 5.,486 ratings,False,False,False,False,False,Prep:20 mins,Cook:50 mins,,"potato,olive oil,asparagus,tomato,vinegar,salmon,basil",https://www.bbcgoodfood.com/recipes/one-pan-salmon-roast-asparagus
34,Chorizo & mozzarella gnocchi bake,Easy,Serves 6,A star rating of 4.7 out of 5.,499 ratings,False,False,False,False,False,Prep:10 mins,Cook:25 mins,,"olive oil,onion,garlic,tomato,sugar,gnocchi,basil",https://www.bbcgoodfood.com/recipes/chorizo-mozzarella-gnocchi-bake
35,Broccoli & stilton soup,Easy,Serves 4,A star rating of 4.8 out of 5.,415 ratings,False,False,False,False,False,Prep:10 mins,Cook:35 mins,,"onion,celery,leek,potato,butter,chicken,broccoli,cheese",https://www.bbcgoodfood.com/recipes/broccoli-stilton-soup
36,Chicken & mushroom puff pie,Easy,Serves 4 - 6,A star rating of 4.8 out of 5.,427 ratings,False,False,False,False,False,Prep:45 mins,Cook:30 mins,,"vegetable oil,chicken thigh,onion,mushroom,thyme,flour,chicken stock,milk,puff pastry,egg",https://www.bbcgoodfood.com/recipes/chicken-mushroom-puff-pie
37,Slow-cooker beef stew,Easy,Serves 4,A star rating of 4.8 out of 5.,423 ratings,False,False,False,False,False,Prep:20 mins,Cook:4 hrs,,"onion,celery,carrot,bay leaf,thyme,tomato,beef,beef,flour,parsley",https://www.bbcgoodfood.com/recipes/slow-cooker-beef-stew
38,"Chicken, sweet potato & coconut curry",Easy,Serves 2 adults and 2 children,A star rating of 4.5 out of 5.,541 ratings,False,False,False,False,False,Total time35 mins,,,"curry paste,chicken breast,sweet potato,lentils,chicken stock,coconut milk,peas",https://www.bbcgoodfood.com/recipes/chicken-sweet-potato-coconut-curry
39,Spanakopita,Easy,Serves 4,A star rating of 4.7 out of 5.,455 ratings,True,False,False,False,False,Prep:10 mins,Cook:30 mins,,"spinach,tomato,feta cheese,egg",https://www.bbcgoodfood.com/recipes/crispy-greek-style-pie
40,Chinese chicken curry,Easy,Serves 4,A star rating of 4.7 out of 5.,452 ratings,False,False,False,False,False,Prep:15 mins,Cook:40 mins,,"chicken breast,flour,onion,garlic,curry powder,turmeric,ginger,sugar,chicken stock,soy sauce,peas,rice",https://www.bbcgoodfood.com/recipes/chinese-chicken-curry
41,Strawberry cheesecake in 4 easy steps,Easy,Serves 12 - 14,A star rating of 4.5 out of 5.,476 ratings,False,False,False,False,False,Prep:30 mins,,,"butter,vanilla,cheese,sugar,cream,sugar",https://www.bbcgoodfood.com/recipes/strawberry-cheesecake-4-easy-steps
42,Easy sausage casserole,Easy,Serves 4 - 6,A star rating of 4.7 out of 5.,416 ratings,False,False,False,False,False,Prep:15 mins,Cook:1 hr,,"onion,celery,pepper,pepper,sage,pork sausages,garlic,paprika,ground cumin,thyme,white wine,chopped tomatoes,thyme,chicken stock,chives",https://www.bbcgoodfood.com/recipes/sausage-bean-casserole
43,Smoked haddock & leek risotto,Easy,Serves 4,A star rating of 4.7 out of 5.,388 ratings,False,False,False,False,False,Prep:5 mins,Cook:35 mins,,"butter,leek,rice,milk,crème fraîche,spinach",https://www.bbcgoodfood.com/recipes/smoked-haddock-leek-risotto
44,Tomato soup,Easy, serves 4 for lunch or 6 as a starter,A star rating of 4.6 out of 5.,401 ratings,True,True,False,False,False,Total time1 hr and 45 mins,,,"tomato,onion,carrot,celery,olive oil,tomato,sugar,bay leaf",https://www.bbcgoodfood.com/recipes/tomato-soup
45,Family meals: Easy fish pie recipe,Easy,Serves a family of 4-6 or makes 6-8 toddler meals,A star rating of 4.7 out of 5.,381 ratings,False,False,False,False,False,Prep:15 mins,Cook:45 mins,,"potato,milk,butter,flour,spring onion,mustard,chives,corn",https://www.bbcgoodfood.com/recipes/family-meals-easy-fish-pie-recipe
46,Chickpea curry,Easy,Serves 4,A star rating of 4.7 out of 5.,380 ratings,True,True,False,False,True,Prep:15 mins,Cook:25 mins,,"onion,garlic,ginger,coriander,ground cumin,tomato,chickpeas,chopped tomatoes,cream,coriander,spinach,rice",https://www.bbcgoodfood.com/recipes/kadala-curry
47,Fish pie - in four steps,Easy,Serves 4,A star rating of 4.8 out of 5.,350 ratings,False,False,False,False,False,Prep:45 mins,Cook:30 mins,,"milk,onion,bay leaf,egg,parsley,butter,flour,nutmeg,potato",https://www.bbcgoodfood.com/recipes/fish-pie-four-steps
48,Chicken jalfrezi,Easy,Serves 4,A star rating of 4.5 out of 5.,442 ratings,False,False,False,False,True,Prep:10 mins,Cook:1 hr,,"onion,garlic,tomato,coriander,ground cumin,turmeric,chicken breast,ground cumin,coriander,turmeric,onion,pepper,red chilli,coriander,rice",https://www.bbcgoodfood.com/recipes/chicken-jalfrezi
49,Leek & potato soup,Easy,Serves 6 - 8,A star rating of 4.8 out of 5.,342 ratings,True,False,False,False,False,Prep:20 mins,Cook:25 mins,,"butter,potato,onion,potato,leek,chicken,cream,milk,leek,butter,chives",https://www.bbcgoodfood.com/recipes/leek-potato-soup
50,Easy risotto with bacon & peas,Easy,Serves 4,A star rating of 4.7 out of 5.,355 ratings,False,False,False,False,False,Prep:5 mins,Cook:40 mins,,"onion,olive oil,butter,rice,peas",https://www.bbcgoodfood.com/recipes/easy-risotto-bacon-peas
51,Mushroom risotto,Easy,Serves 4,A star rating of 4.7 out of 5.,369 ratings,True,False,False,False,False,Prep:5 mins,Cook:25 mins,,"olive oil,onion,garlic,mushroom,rice,white wine,butter,parsley",https://www.bbcgoodfood.com/recipes/mushroom-risotto
52,Thai pork & peanut curry,Easy,Serves 4,A star rating of 4.8 out of 5.,328 ratings,False,False,False,False,False,Prep:10 mins,Cook:30 mins,,"vegetable oil,spring onion,coriander,pork,curry paste,peanut butter,brown sugar,soy sauce,coconut milk,corn,rice",https://www.bbcgoodfood.com/recipes/thai-pork-peanut-curry
53,"Sea bass with sizzled ginger, chilli & spring onions",Easy,Serves 6,A star rating of 4.8 out of 5.,311 ratings,False,False,True,False,False,Prep:15 mins,Cook:10 mins,,"ginger,garlic,red chilli,spring onion,soy sauce",https://www.bbcgoodfood.com/recipes/sea-bass-sizzled-ginger-chilli-spring-onions
54,Sausage ragu,Easy,Serves 4,A star rating of 4.5 out of 5.,390 ratings,False,False,False,False,False,Prep:5 mins,Cook:45 mins,,"olive oil,onion,garlic,rosemary,chopped tomatoes,brown sugar,pork sausages,milk,parsley",https://www.bbcgoodfood.com/recipes/sausage-ragu
